Frequency,S11,S21,S12,S22
11060000000.0,(-0.448373461054742-0.76626243448526j),(-20.1966783497624-43.5405514936913j),(-20.1635292417483-43.3553046603134j),(-0.25958529474034+99.0724575065027j)
11070000000.0,(-0.427152293161449-1.85651944681971j),(-20.2378631597303-44.0889426944921j),(-20.1466624362409-43.7122168278192j),(-0.258861389687061+99.0705946176484j)
11080000000.0,(-0.463300668961453-2.60729084902713j),(-20.2060480031373-44.675698890271j),(-20.1171235374185-44.4182845209526j),(-0.234538653139199+99.005733018646j)
11090000000.0,(-0.421995129600292-3.54283611199768j),(-20.1431999980034-44.8160515803052j),(-20.1179721542144-44.4608843010778j),(-0.238534675366822+98.7909460837847j)
11100000000.0,(-0.432356946401861-4.42845907943302j),(-20.1590763498385-45.3929107111872j),(-20.0911108420273-45.6842478405381j),(-0.209803189793244+98.5568092530638j)
11110000000.0,(-0.455270385828774-5.17880120131131j),(-20.116726317964-45.8555008396533j),(-20.0823003037619-46.153945625264j),(-0.229928821651053+98.5356425613348j)
11120000000.0,(-0.452475309648633-5.9803470707018j),(-20.0948237407775-46.5389784499031j),(-20.0880732915412-46.4868086043654j),(-0.241587249860788+98.2777533379117j)
11130000000.0,(-0.473978995823807-6.76981186291761j),(-20.1187182724786-46.6733274820829j),(-20.0228346087954-46.6723601304998j),(-0.218673624205146+98.4152669506495j)
11140000000.0,(-0.461939485689994-7.71158639783171j),(-20.0973155022885-47.5619485249756j),(-20.0899056494325-47.6002485557075j),(-0.239527446752925+98.2263457885018j)
11150000000.0,(-0.460072381781776-8.59967156960788j),(-20.1038087049457-47.6176205881667j),(-20.0455271879848-47.679350441985j),(-0.276789666696212+98.2633877109559j)
11160000000.0,(-0.45739208166042-9.45574754864375j),(-20.0994747871073-48.1945622960236j),(-20.021848646872-48.2529383780838j),(-0.277872708775031+98.2913224195374j)
11170000000.0,(-0.461210820209667-10.4955151699745j),(-20.0392586515865-48.7087341243085j),(-20.0410582708168-48.8406545527468j),(-0.278609097775044+98.1941357989804j)
11180000000.0,(-0.42920348377328-11.360479781577j),(-20.0447182276542-49.2181200884036j),(-20.0275051523756-49.225780827433j),(-0.279453743215786+97.9477966093894j)
11190000000.0,(-0.45675536265549-12.2658979894049j),(-20.0412924894848-49.7021445027742j),(-20.0072731038863-49.3846424269177j),(-0.271029321748087+98.0282323638082j)
11200000000.0,(-0.451872934373735-13.1817610140706j),(-19.9917267180428-49.9606919315781j),(-19.9757545542779-50.3392070109479j),(-0.242935684816211+97.9145994035038j)
11210000000.0,(-0.48423653485003-14.0417427445219j),(-19.978440142338-50.4687775357944j),(-19.9625443379191-50.7334741435521j),(-0.227967211693026+97.8422836921557j)
11220000000.0,(-0.443368874888215-14.8163574132478j),(-19.9220561117306-51.1142685918784j),(-19.9775423901805-51.3185992052601j),(-0.246149679700407+97.8020059072115j)
11230000000.0,(-0.469075289394781-15.8683305489808j),(-19.9495082477269-51.8403355564602j),(-19.9159054335308-51.8021355275497j),(-0.197508183658538+97.7207014912549j)
11240000000.0,(-0.451216858060417-16.632743448361j),(-19.9190718264421-51.774863877332j),(-19.9114006927182-52.1579033814551j),(-0.250134009673978+97.68164844949j)
11250000000.0,(-0.45953585059666-17.5391454433259j),(-19.9155120022457-52.37513390973j),(-20.0259549331049-52.8086681706763j),(-0.255990584596303+97.5479470446896j)
11260000000.0,(-0.467578923749564-18.5047912330363j),(-19.9062452668846-52.8162512602069j),(-19.9620899615839-53.446853854134j),(-0.278554819259579+97.4396633354751j)
11270000000.0,(-0.470786703565429-19.3232333331422j),(-19.9195274692436-53.7312872976891j),(-19.9652432206362-53.7703414583713j),(-0.290570092672775+97.3285321534487j)
11280000000.0,(-0.473297933972787-20.2406748978598j),(-19.9698595180442-53.8024166739144j),(-19.8614904478301-54.3650524015799j),(-0.291273724890016+97.4001408889972j)
11290000000.0,(-0.488347035497455-21.1710755308339j),(-19.9709993849536-54.749303896329j),(-19.9566380514392-54.505811538305j),(-0.329837941466933+97.1934192391768j)
11300000000.0,(-0.481905957267362-22.1931034598695j),(-19.9609537533376-54.9367169271689j),(-19.8863704024043-55.2287444177469j),(-0.287038893256016+97.3716884340917j)
11310000000.0,(-0.457777118636886-23.1411037970571j),(-19.9444385195681-54.887931879543j),(-19.8305733119163-55.7768888067155j),(-0.263778764607936+97.1352875315518j)
11320000000.0,(-0.496699755505841-24.0384296645985j),(-19.8633804760303-55.4711948532387j),(-19.8419346567102-55.7044100518517j),(-0.243070260444972+97.0965192009785j)
11330000000.0,(-0.483355279194169-24.9494889620262j),(-19.7966189505989-56.4296114934161j),(-19.8277835668587-56.9869761651494j),(-0.23593860343087+97.1041411761181j)
11340000000.0,(-0.477453469824796-25.793461699566j),(-19.8682900107171-56.5671494076405j),(-19.8320026852862-57.0306562010313j),(-0.230084613126173+96.924067886823j)
11350000000.0,(-0.487150086305998-26.7289565415625j),(-19.7863805249235-57.844990452893j),(-19.7916520275347-57.8532777367984j),(-0.237400434554985+96.6582527239477j)
11360000000.0,(-0.4914012964413-27.4829769382915j),(-19.839284626159-58.3226527872441j),(-19.7945956478638-58.528675441881j),(-0.262067303803813+96.7579793740378j)
11370000000.0,(-0.490624322763895-28.4905698176722j),(-19.8243814749766-58.8054491458981j),(-19.8442570777978-58.903402121075j),(-0.290870220220192+96.5517722899601j)
11380000000.0,(-0.48699533066313-29.4823222288871j),(-19.8649950558042-59.0093460994344j),(-19.7673088036282-59.1547886113997j),(-0.264917424036974+96.6689470737142j)
11390000000.0,(-0.479354681805007-30.2744358210528j),(-19.7831061245848-59.3848337882042j),(-19.8578916154218-59.9631270903528j),(-0.309579940943014+96.3111143954845j)
11400000000.0,(-0.480421330128739-31.3458502919298j),(-19.8340662661018-59.6225984429662j),(-19.846319082464-60.3235630140939j),(-0.337607792749693+96.318323064945j)
11410000000.0,(-0.463319296146229-32.0801418719648j),(-19.8518661028973-60.6929700034233j),(-19.7641520477132-60.6982377211789j),(-0.344246848148445+96.3415437567216j)
11420000000.0,(-0.48013567211363-32.9775432151314j),(-19.8793504235263-60.5876363715393j),(-19.7611842835349-60.850562463219j),(-0.331363146692301+96.2074080125812j)
11430000000.0,(-0.479626757936835-33.9049030481458j),(-19.8280602182114-61.2692626711099j),(-19.7309630838584-61.5199877046914j),(-0.317888461641304+96.3809616835582j)
11440000000.0,(-0.50855653494993-34.7093692518529j),(-19.7148998686026-61.6816819287308j),(-19.7562541565943-62.1333698075498j),(-0.268196985694064+96.2042516929701j)
11450000000.0,(-0.482968001165721-35.8186007546j),(-19.7543639372484-61.669556860754j),(-19.7505821548834-62.1181817677277j),(-0.256390080909133+96.2256837166391j)
11460000000.0,(-0.486466966626669-36.8709511227754j),(-19.805336308998-63.214018924383j),(-19.7108193192123-63.1679190183521j),(-0.258601916164592+96.1463030874908j)
11470000000.0,(-0.476779588281378-37.5354396014451j),(-19.7271109535698-63.3402188692293j),(-19.648058049071-63.5299932530671j),(-0.237787438442205+96.0824715357259j)
11480000000.0,(-0.492991421281044-38.5784270032702j),(-19.7450253571849-63.8822831603489j),(-19.6916682414335-63.8164079658379j),(-0.264838805541333+96.0405517415933j)
11490000000.0,(-0.483358400744857-39.6161784934479j),(-19.7009772093562-64.7637998802348j),(-19.6735769883072-64.0771410567958j),(-0.278049397295851+95.9858070253075j)
11500000000.0,(-0.484314102654819-40.4477653040797j),(-19.6408926872776-64.8681629908938j),(-19.6373552979873-64.9369354295062j),(-0.282505015017856+95.7600190634029j)
11510000000.0,(-0.49733146158792-41.2846610291291j),(-19.7080150656698-65.2859414653849j),(-19.7548390858699-65.6229120304654j),(-0.340246122598961+95.7091273586894j)
11520000000.0,(-0.495277751941747-42.3009752666037j),(-19.7385136592212-66.0502678463306j),(-19.631072001253-66.1593660461517j),(-0.343712822014063+95.5660284359696j)
11530000000.0,(-0.489777337472558-43.2896798326993j),(-19.6922524148403-66.5769635003691j),(-19.6503633193059-66.5740754876561j),(-0.337401413936126+95.2293478998904j)
11540000000.0,(-0.50491555901391-44.0216433338299j),(-19.7575230300801-67.1290858095369j),(-19.6974262521576-66.5371524294665j),(-0.375922257477221+95.1031130429663j)
11550000000.0,(-0.478066932917169-45.0882507628367j),(-19.7028716324866-67.6690726916573j),(-19.653753527196-67.5902216428141j),(-0.32762738746893+94.9925003339006j)
11560000000.0,(-0.485254722623247-45.9710645521617j),(-19.6940978140361-68.3024812396643j),(-19.6581563377419-68.159748809124j),(-0.295683429597443+94.9719831376456j)
11570000000.0,(-0.517211070186509-47.0326716277193j),(-19.6893792046059-68.2509022045508j),(-19.648103126948-68.4457431707087j),(-0.254042791543493+95.1012842652065j)
11580000000.0,(-0.504583560384089-48.0035433653962j),(-19.7035483507936-69.0946180958381j),(-19.582873011845-68.9863368188453j),(-0.269995902663348+95.2609427873537j)
11590000000.0,(-0.505960421387512-48.9487522166284j),(-19.7169240587339-69.5718611379146j),(-19.6156771751359-69.2408453328663j),(-0.234019179552925+95.290590469892j)
11600000000.0,(-0.482131790192466-49.8037584827573j),(-19.6372353948279-69.7482874001536j),(-19.6260172419664-69.8643246515131j),(-0.279739366350884+95.3035333493586j)
11610000000.0,(-0.509582808311722-50.6600656014634j),(-19.6221520272718-70.3246695170539j),(-19.5797541419621-70.5594929569633j),(-0.250690165879586+95.1780456873926j)
11620000000.0,(-0.491594016241173-51.4973054474759j),(-19.6370375186735-70.9157612151395j),(-19.5724637220191-71.0369742952517j),(-0.310924234261518+95.0448307981003j)
11630000000.0,(-0.491970750831514-52.3752301962211j),(-19.549946768975-71.502346360301j),(-19.5322001370751-71.4257221035551j),(-0.317875442158984+94.9292953827277j)
11640000000.0,(-0.486793110731203-53.2569861619212j),(-19.647965267623-71.8418251074203j),(-19.5238103448037-71.7812148728947j),(-0.319128360681648+94.6856377051939j)
11650000000.0,(-0.488118297924183-54.3344184632632j),(-19.6153707979028-72.7868545005733j),(-19.5266856925443-72.2120589205002j),(-0.37578715098845+94.5496329933965j)
11660000000.0,(-0.492787497952123-55.2793693338348j),(-19.5976926433772-73.5286644896179j),(-19.5830104164145-73.0563992774883j),(-0.379524666802977+94.2652595570009j)
11670000000.0,(-0.496081236912259-56.3021219349761j),(-19.6205617370795-73.4287889782167j),(-19.5384978821325-73.7910491078744j),(-0.358972952594165+94.1574322653574j)
11680000000.0,(-0.518342138494966-57.1609917371119j),(-19.5943254404556-74.0696018674777j),(-19.5755831413653-73.631084125041j),(-0.329596067457535+94.1558840724107j)
11690000000.0,(-0.489190818164532-57.8165283488536j),(-19.5183679311794-74.537436299282j),(-19.5848420649444-73.6873012717252j),(-0.30177198778284+94.3739917972921j)
11700000000.0,(-0.517823541985403-58.9641484732574j),(-19.5632717992083-74.8017049382185j),(-19.4694710229056-74.7634531623935j),(-0.252865777781829+94.2015063803756j)
11710000000.0,(-0.497970945181797-59.7621548307039j),(-19.6798544123374-74.968032614495j),(-19.5511302553273-75.2434500756788j),(-0.259863838350699+94.0146562463123j)
11720000000.0,(-0.506654484513812-60.8076610057305j),(-19.5975312755631-75.93646804803j),(-19.5516871582913-75.9882860916497j),(-0.250438552201562+94.1213379342374j)
11730000000.0,(-0.510061966334861-61.6334939993617j),(-19.557127155541-76.1625217031659j),(-19.548203874906-76.1438338155552j),(-0.261905645301428+94.2769999664678j)
11740000000.0,(-0.51262435673548-62.5719156825385j),(-19.6225059974177-76.9336046190771j),(-19.4787328628298-76.7286150332268j),(-0.264925792389692+94.3611799337609j)
11750000000.0,(-0.484841323662788-63.4153736279277j),(-19.5979646780062-77.4704797163389j),(-19.5424519766179-77.0773407131971j),(-0.304353046981453+94.3747588745103j)
11760000000.0,(-0.506632949416738-64.3052410115945j),(-19.5410486354182-77.5456272660876j),(-19.5313250403222-77.8113327403801j),(-0.329194695549733+94.0854167222869j)
11770000000.0,(-0.512906780247147-65.2125810844975j),(-19.6399989349716-78.4783630149574j),(-19.5166137901827-77.9267566263194j),(-0.362351106580273+93.727026889573j)
11780000000.0,(-0.494585813612244-66.1841874571698j),(-19.5412158822273-78.9690491474715j),(-19.5180568198818-78.6646895278043j),(-0.366461474300154+93.461361604886j)
11790000000.0,(-0.493593041413097-66.9545904694849j),(-19.5131963491295-79.147989953191j),(-19.5190394223205-79.4058632966718j),(-0.33749528228874+93.4462303668802j)
11800000000.0,(-0.50420141437755-67.9585561107384j),(-19.5735048444492-79.5441457435948j),(-19.4908075100243-79.9197767151903j),(-0.309791793323364+93.1833451207808j)
11810000000.0,(-0.495287971851735-68.9357293592121j),(-19.5270200809924-80.1467354251384j),(-19.4733412723668-80.3026216288715j),(-0.324691035119145+93.0470291379241j)
11820000000.0,(-0.489957463195848-69.807285625619j),(-19.595643686072-81.0902800125989j),(-19.4909421565663-80.6660270015688j),(-0.262900833619128+92.8162943517024j)
11830000000.0,(-0.511964221079511-70.7335138020587j),(-19.5435345363107-81.406285574201j),(-19.4706517212983-81.2303561482508j),(-0.278877638907603+93.1289076814371j)
11840000000.0,(-0.498822259427551-71.6617302625187j),(-19.5246739284376-81.7851470626265j),(-19.4058825133132-81.5443380377938j),(-0.235175763510487+93.2516151297508j)
11850000000.0,(-0.512150665250164-72.4493456247232j),(-19.5272000183928-81.7838027882674j),(-19.4483554710646-82.1652051109285j),(-0.251511356603072+93.3574496356771j)
11860000000.0,(-0.510910169278388-73.4148425026913j),(-19.4977668813049-82.651000013228j),(-19.4632304138265-82.1577304123166j),(-0.229660870525116+93.2083924483166j)
11870000000.0,(-0.520501756979479-74.2805838731447j),(-19.574301936541-83.2740290895207j),(-19.4554471977525-83.0385399213426j),(-0.284287114572134+93.3621879054684j)
11880000000.0,(-0.505709343643551-75.0769678685454j),(-19.5503242179499-83.7834590362896j),(-19.5048656842522-83.3848966342186j),(-0.31941449502445+93.119667168311j)
11890000000.0,(-0.502793940507211-76.0337996724198j),(-19.5356460714151-84.1105992214758j),(-19.4620085826483-83.9063833435539j),(-0.329906060292287+92.8332661489778j)
11900000000.0,(-0.502450811276199-76.8688295884685j),(-19.4424311405715-84.5031985372979j),(-19.4178777095919-84.5924899018979j),(-0.344264093553293+92.6958501593264j)
11910000000.0,(-0.484968845996777-77.8352704471171j),(-19.5145725091042-85.0736833265697j),(-19.481261706322-85.1963257232524j),(-0.350578652181117+92.3308898571051j)
11920000000.0,(-0.494019602280418-78.5906616953595j),(-19.5211588080551-85.3964124009717j),(-19.4626143371756-85.4742830688687j),(-0.31997288011352+92.3271614409328j)
11930000000.0,(-0.494708326225953-79.4317274972855j),(-19.4706898572621-85.3160951030303j),(-19.4794919867801-86.3237425013516j),(-0.331646348580022+92.1634288581361j)
11940000000.0,(-0.489376431059593-80.2600868982217j),(-19.5538026932355-86.9285818717839j),(-19.4841025866217-86.4541576196082j),(-0.282209582391719+92.2573863321858j)
11950000000.0,(-0.494801194083253-81.3049864584529j),(-19.4789968077815-87.5226061860808j),(-19.4174373474918-86.9429733896861j),(-0.275796642726463+92.2936293223233j)
11960000000.0,(-0.490142643985251-82.0952826765902j),(-19.4791942617939-87.3196638152084j),(-19.4114145403082-87.4682065868051j),(-0.230308624127905+92.1679732457633j)
11970000000.0,(-0.502534334505435-82.9809814104444j),(-19.4859217255502-88.3540774268107j),(-19.4383306108274-87.9478680010835j),(-0.262871334209149+92.2545178996663j)
11980000000.0,(-0.495681225750326-83.7176420681241j),(-19.5242118885535-88.5698562449036j),(-19.4648825055671-88.0585406936992j),(-0.252488027281018+92.3546100864678j)
11990000000.0,(-0.480111374414004-84.5556825236988j),(-19.4990270790957-88.9997695298692j),(-19.4250623791847-88.6831020445717j),(-0.274842468713637+92.521895360486j)
12000000000.0,(-0.470602101359886-85.5141529979287j),(-19.4437983461094-89.1591994998178j),(-19.4055271626055-89.3587951053455j),(-0.307118347069702+92.2311977521857j)
12010000000.0,(-0.478126258678482-86.4304880835919j),(-19.4577904258327-89.4223813061036j),(-19.3822093054815-89.6113352704359j),(-0.332020423265283+92.0473267626893j)
12020000000.0,(-0.497636119389815-87.1220594366935j),(-19.4557400873459-90.189505596048j),(-19.4294626516408-90.364888669524j),(-0.332427225536879+91.901791163066j)
12030000000.0,(-0.496046117368397-87.927429144672j),(-19.4872917967602-90.6471683454725j),(-19.4119414549059-90.8296962196391j),(-0.329031732317704+91.6998149738278j)
12040000000.0,(-0.478860013571695-88.87164887673j),(-19.5034774683803-91.2985020355788j),(-19.3954294435443-90.990976925459j),(-0.297329675132941+91.4418426882214j)
12050000000.0,(-0.481213768538149-89.7909296319251j),(-19.4292035137836-92.0916892755504j),(-19.376858275857-91.8202169583728j),(-0.307497239900231+91.3419742346725j)
12060000000.0,(-0.478027152538599-90.6169184228402j),(-19.4856619055242-91.683670206811j),(-19.4379189971588-91.7813019677949j),(-0.27975730546231+91.3472930722942j)
12070000000.0,(-0.490863140024947-91.5059322109191j),(-19.4565410478099-92.6211799864377j),(-19.4205260284139-92.7951200582475j),(-0.279705476675124+91.0393282386382j)
12080000000.0,(-0.503328073830153-92.1879105263165j),(-19.4844147576068-93.0202080686573j),(-19.3999124796775-92.98377221614j),(-0.256413002095383+91.1625225507656j)
12090000000.0,(-0.499009259450773-93.2987627048937j),(-19.4632902249512-93.5710537031338j),(-19.3684465255992-93.8275500548669j),(-0.246569384177678+91.4471388717827j)
12100000000.0,(-0.471701221160212-93.9457249853334j),(-19.419490694839-93.9908449217781j),(-19.3854699284118-94.1182272445873j),(-0.264206262327338+91.3961656999439j)
12110000000.0,(-0.486344056450567-94.7242379540893j),(-19.4906881258711-94.4315812242464j),(-19.4345071047058-94.5753495956261j),(-0.302571393811902+91.3032186946611j)
12120000000.0,(-0.488193866808099-95.5233543022377j),(-19.503565822293-94.8949480080037j),(-19.3792711463372-94.9060655029287j),(-0.301424809175787+91.1762398109405j)
12130000000.0,(-0.483902336868842-96.4088953656814j),(-19.4468751410145-95.2001573699456j),(-19.4549327406713-95.2889557760973j),(-0.326098150802961+91.2483549616563j)
12140000000.0,(-0.488844125956979-97.1415874629975j),(-19.4572881299271-95.4773094268416j),(-19.4595035946952-95.7000300908452j),(-0.345947564177223+90.9955994303437j)
12150000000.0,(-0.473556298374248-98.0826476344397j),(-19.4733585660752-96.3913337509624j),(-19.3876366967982-96.0048170045383j),(-0.284265417946583+91.0570369737091j)
12160000000.0,(-0.497938411592124-98.7657333284433j),(-19.4869769109909-96.5790654045586j),(-19.4036762205158-96.6388121474516j),(-0.313895506317933+90.8580489949962j)
12170000000.0,(-0.460477727052117-99.6714158141957j),(-19.3961235811135-96.7670089070972j),(-19.381525516638-97.139786770536j),(-0.289603909965168+90.7836423056151j)
12180000000.0,(-0.492859806763609-100.539698956898j),(-19.4392034735201-97.4295560438373j),(-19.3904897035004-97.5727442271178j),(-0.260599833021858+90.641221431119j)
12190000000.0,(-0.47548173122988-101.423466077966j),(-19.4551777246475-98.3792728525408j),(-19.3703551776705-97.7597363592405j),(-0.265815521630574+90.6324280427137j)
12200000000.0,(-0.484843135470413-102.167671815941j),(-19.458073687936-98.2080527981855j),(-19.3285876469951-98.0685097929526j),(-0.228715766712937+90.5491882922638j)
12210000000.0,(-0.477655716189469-102.966223507487j),(-19.4477023295462-99.067991085089j),(-19.4028818466938-99.168623172808j),(-0.251392410504797+90.4726779770571j)
12220000000.0,(-0.48318469038032-103.780166729679j),(-19.4685264045723-99.0711662627188j),(-19.3505967814023-99.379162123411j),(-0.296882755777909+90.546584346994j)
12230000000.0,(-0.487276532155989-104.451798154771j),(-19.3935119684749-99.8474664539019j),(-19.3938248104621-99.7873137634934j),(-0.282730856540407+90.5801773714481j)
12240000000.0,(-0.477884833314725-105.291601357941j),(-19.4252503477555-99.8525407740499j),(-19.4221786494132-100.151157604273j),(-0.302646035875994+90.4125089237517j)
12250000000.0,(-0.459755666380573-106.116756075173j),(-19.4193779226724-100.728999037383j),(-19.363110430788-100.567076123291j),(-0.298076480387179+90.263461868955j)
12260000000.0,(-0.465352780047012-106.989825416816j),(-19.4363788514649-101.058862650434j),(-19.3494029118913-101.241671803258j),(-0.327799057365501+90.1471036010441j)
12270000000.0,(-0.461950840162945-107.728474500829j),(-19.406141213465-101.321615058926j),(-19.3570710434609-101.588649583667j),(-0.294186779051013+89.9886849257991j)
12280000000.0,(-0.43735169556554-108.543954307795j),(-19.3067818713961-101.841934187919j),(-19.3410244074302-101.92205826304j),(-0.294818607722059+89.9560981798443j)
12290000000.0,(-0.447885824117957-109.24730565165j),(-19.3394291766424-101.958477048202j),(-19.2973866418846-102.291948417597j),(-0.26994907463969+89.9868439694195j)
12300000000.0,(-0.470569971359149-110.04594757291j),(-19.4612297641685-102.92318843988j),(-19.3246114314868-102.589282543006j),(-0.251720518036488+89.8243628687339j)
12310000000.0,(-0.445887714524941-110.844100777586j),(-19.3708885207405-103.249456197562j),(-19.3469003026767-103.329443134568j),(-0.233157027533668+89.8784006579636j)
12320000000.0,(-0.466518731869267-111.71621820892j),(-19.3677514432027-103.427383135666j),(-19.3529761509396-103.197863508961j),(-0.268604608662226+89.9412117455577j)
12330000000.0,(-0.468202802110758-112.428877684889j),(-19.4381378544839-104.249419177595j),(-19.3297612109147-103.807224404283j),(-0.235058137320834+89.729883657987j)
12340000000.0,(-0.446635873796185-113.22621334925j),(-19.3634329555818-104.778332857576j),(-19.3976706626473-104.541382987927j),(-0.28649031471615+89.5677122915128j)
12350000000.0,(-0.472508547756189-113.985827459548j),(-19.3574449339918-105.050142513676j),(-19.3201032519727-104.731942744634j),(-0.298965964382401+89.6610165147035j)
12360000000.0,(-0.421748448119117-114.810454572957j),(-19.3466026940202-105.166908826831j),(-19.313923244324-105.44850013109j),(-0.317446279999495+89.3618436580446j)
12370000000.0,(-0.46851459562721-115.477142696847j),(-19.4093912542341-105.179835332413j),(-19.3573744526266-105.719933894926j),(-0.330172874373298+89.2648868010525j)
12380000000.0,(-0.456360468430637-116.426347725959j),(-19.3271451902371-105.794371768504j),(-19.3460926465181-106.290218505556j),(-0.321267602796332+89.193120885025j)
12390000000.0,(-0.449958948524956-117.172978177792j),(-19.3546711267713-106.480136053577j),(-19.3090602366234-106.347362054186j),(-0.310644995144263+89.170438953181j)
12400000000.0,(-0.449179593901451-117.77809293103j),(-19.3733204090358-106.987505245395j),(-19.2597187547867-106.710417581157j),(-0.275078674763711+88.9477748276913j)
12410000000.0,(-0.437197325654131-118.479301053477j),(-19.3511299493048-106.862315055631j),(-19.3218813360758-107.11732514699j),(-0.243357846329225+88.9640062592231j)
12420000000.0,(-0.4480579887446-119.435515270776j),(-19.3025737378209-107.604090745094j),(-19.2487045147439-107.619107008172j),(-0.260347240470889+89.1026275755327j)
12430000000.0,(-0.459968490090251-120.175513977008j),(-19.2948407087568-108.122425051076j),(-19.3260411684732-108.003303916108j),(-0.231618941268144+88.9828786278169j)
12440000000.0,(-0.440334032873588-121.00798419346j),(-19.3284389959705-108.874932563608j),(-19.2812319094455-108.635763385448j),(-0.260761677410877+88.9808643471333j)
12450000000.0,(-0.46059911182145-121.556823112202j),(-19.2724086412842-108.882257193785j),(-19.2474175220583-108.901967055519j),(-0.268790479627939+89.0011593847339j)
12460000000.0,(-0.456485762066258-122.373261145991j),(-19.3362198528666-109.3138282173j),(-19.312440432385-109.626994194871j),(-0.285666354766018+88.7304262480589j)
12470000000.0,(-0.451309087721751-123.085709271447j),(-19.3124464766488-109.791857022944j),(-19.2640422070236-110.111776937396j),(-0.302595584171531+88.633379309238j)
12480000000.0,(-0.465878825187348-123.90206834753j),(-19.2985340464833-110.745627055178j),(-19.3007228795968-110.263242730785j),(-0.323061199974693+88.3734665979388j)
12490000000.0,(-0.435996822785895-124.698620666929j),(-19.2347875867695-111.109777825938j),(-19.3128197910877-110.586125088842j),(-0.318080597739302+88.287434907564j)
12500000000.0,(-0.438768138062704-125.311789106911j),(-19.3212856770303-111.135706102474j),(-19.282832225242-111.427766934198j),(-0.34290908724556+88.0967448723113j)
