Frequency,S11,S21,S12,S22
5.646830683068307,(-0.017220404+0j),(-0.3117572665-0.429281652j),(-0.3240646422-0.4142409563j),(0.003909829073+0.06470423937j)
5.648629862986299,(-0.008981023915+0j),(-0.4128127992-0.3331047893j),(-0.4208090305-0.3161868453j),(0.02209330536+0.05500796437j)
5.65042904290429,(0.0002426437131+0j),(-0.4852492511-0.213994801j),(-0.4889284372-0.1959330291j),(0.03279138729+0.04053298756j)
5.6522282228222815,(0.008439541794+0j),(-0.5243372917-0.08016782254j),(-0.5233467221-0.06202211976j),(0.03513482213+0.02575633302j)
5.654027402740273,(0.01387208141+0j),(-0.5271835923+0.05936536193j),(-0.521571815+0.07639288902j),(0.03058387525+0.01500377152j)
5.655826582658265,(0.01548819244+0j),(-0.4934448302+0.1948625743j),(-0.4835413098+0.2099752128j),(0.02291288786+0.01106079947j)
5.657625762576258,(0.0134904189+0j),(-0.4257153273+0.3167776763j),(-0.4119552076+0.3287586272j),(0.0165005289+0.01427327842j)
5.659424942494249,(0.009248369373+0j),(-0.3281234205+0.416875124j),(-0.3117465675+0.4243815541j),(0.01563607343+0.02249571681j)
5.661224122412241,(0.004864293616+0j),(-0.2078512609+0.4878741801j),(-0.1901042014+0.4903992414j),(0.02252785861+0.03150996938j)
5.663023302330233,(0.002613465069+0j),(-0.07342913747+0.5250074267j),(-0.05566737428+0.522405982j),(0.03669001535+0.03649535403j)
5.6648224822482245,(0.003652872052+0j),(0.0662228018+0.525616467j),(0.0817360729+0.5180997252j),(0.05525864661+0.03320695832j)
5.666621662166216,(0.007571434136+0j),(0.2008719742+0.4896411002j),(0.2129310668+0.4785965085j),(0.07318747044+0.01984697953j)
5.668420842084209,(0.01251459401+0j),(0.3213257492+0.4196653366j),(0.32905671+0.4067745805j),(0.08488403261-0.002687594853j)
5.6702200220022005,(0.01525217574+0j),(0.4191621542+0.3208537996j),(0.4225453138+0.3079657257j),(0.08594464511-0.03056190163j)
5.672019201920191,(0.01290673949+0j),(0.4875170887+0.2000749111j),(0.4876867831+0.1884404123j),(0.07435063273-0.05793945119j)
5.673818381838183,(0.003715048078+0j),(0.5219088793+0.06631361693j),(0.5201570988+0.05594886839j),(0.05134302005-0.07872281224j)
5.675617561756175,(-0.01193334628+0j),(0.5201882124-0.07173806429j),(0.5175563693-0.08066589385j),(0.02128584869-0.08787307888j)
5.6774167416741665,(-0.03093772568+0j),(0.4829184711-0.2040494978j),(0.4797138274-0.2125413716j),(-0.009700031951-0.08325228095j)
5.679215921592159,(-0.04848910496+0j),(0.4128862321-0.3215267658j),(0.4084131718-0.3304838538j),(-0.03476990759-0.06589099765j)
5.681015101510151,(-0.0590592511+0j),(0.3151174486-0.4167241454j),(0.3085664809-0.42651245j),(-0.04869496077-0.04051857442j)
5.682814281428143,(-0.05816348642+0j),(0.1961220801-0.4833384454j),(0.1867533177-0.4930498302j),(-0.04921557009-0.0134631237j)
5.684613461346134,(-0.04393107817+0j),(0.06447022408-0.5170089006j),(0.05168313533-0.5251581669j),(-0.03767160699+0.008187221363j)
5.686412641264126,(-0.01802419126+0j),(-0.07136707753-0.5155648589j),(-0.08765935898-0.5205754042j),(-0.01893458888+0.01956096478j)
5.688211821182118,(0.01469920389+0j),(-0.2020004392-0.4795712829j),(-0.2207154483-0.4797474742j),(0.00040191671+0.01895168796j)
5.69001100110011,(0.04716131836+0j),(-0.3191400766-0.411241442j),(-0.3383484483-0.4050254822j),(0.01386389695+0.008242308162j)
5.691810181018102,(0.07184283435+0j),(-0.4151163101-0.3148526549j),(-0.432094425-0.30220294j),(0.01702555269-0.007088677958j)
5.693609360936093,(0.08325783908+0j),(-0.483215481-0.1968370974j),(-0.4955383241-0.1786482334j),(0.009408570826-0.02050597034j)
5.695408540854085,(0.07905785739+0j),(-0.5185135007-0.06460422277j),(-0.5241179466-0.04309605807j),(-0.005945474375-0.02600303292j)
5.697207720772076,(0.06142591685+0j),(-0.5182272792+0.07289955765j),(-0.5162493587+0.09504522383j),(-0.02324823663-0.02020714618j)
5.699006900690068,(0.03642436117+0j),(-0.4815770984+0.2060425729j),(-0.4728554487+0.225595668j),(-0.03539751098-0.003814487252j)
5.700806080608061,(0.01226314064+0j),(-0.4110189676+0.3250432909j),(-0.3971580267+0.3400605023j),(-0.03684856743+0.01901524141j)
5.702605260526052,(-0.003292947542+0j),(-0.3114581108+0.4212355614j),(-0.2947963476+0.4303347766j),(-0.02522389032+0.04138856009j)
5.704404440444044,(-0.005277247634+0j),(-0.19020316+0.4874619246j),(-0.1728918701+0.4913123846j),(-0.002082834253+0.05615567416j)
5.706203620362036,(0.006768464111+0j),(-0.0560686402+0.519149065j),(-0.03973736241+0.5185517669j),(0.02714457735+0.05770496652j)
5.708002800280028,(0.02852962911+0j),(0.08104819059+0.5146723986j),(0.09543943405+0.510566175j),(0.05481676012+0.04397591949j)
5.709801980198019,(0.05233128369+0j),(0.2114578187+0.4748213887j),(0.223994121+0.4683052599j),(0.07301930338+0.01756386645j)
5.711601160116012,(0.06957625598+0j),(0.3264090717+0.4029440582j),(0.3373166919+0.3942580521j),(0.07616814226-0.01543015894j)
5.713400340034004,(0.07338861376+0j),(0.4188024998+0.3042723536j),(0.4280110896+0.2935537994j),(0.06240203977-0.04661889374j)
5.7151995199519945,(0.06099721417+0j),(0.4825865924+0.1857033819j),(0.4893623888+0.1727283597j),(0.03461129591-0.06738264114j)
5.716998699869986,(0.03437742963+0j),(0.5138763785+0.05495268852j),(0.5176990032+0.03983620927j),(-0.0003848890192-0.07196970284j)
5.718797879787978,(3.51169183e-05+0j),(0.5107383728-0.07954259217j),(0.5104726553-0.09618645906j),(-0.03364417702-0.05857138336j)
5.72059705970597,(-0.03300609812+0j),(0.4732837677-0.20892483j),(0.4680225551-0.2253934741j),(-0.05618058518-0.0301464498j)
5.722396239623962,(-0.05545565486+0j),(0.4034346938-0.3246717453j),(0.3933404088-0.3391910791j),(-0.06195436791+0.005914737005j)
5.724195419541954,(-0.06119579077+0j),(0.3056755662-0.4187906682j),(0.2915796638-0.4299062192j),(-0.04958271608+0.04035979509j)
5.725994599459946,(-0.04883707315+0j),(0.1863997877-0.4844345748j),(0.1697181463-0.490565151j),(-0.02221949771+0.0644768849j)
5.727793779377937,(-0.02268383652+0j),(0.05371513963-0.5166102648j),(0.03654629737-0.517547667j),(0.0128102256+0.07240769267j)
5.729592959295929,(0.008782392368+0j),(-0.08312620968-0.5128048658j),(-0.09886959195-0.5091335177j),(0.04657877982+0.0629042834j)
5.731392139213921,(0.03491673619+0j),(-0.2142661959-0.4731841683j),(-0.2275602818-0.4661883116j),(0.07078060508+0.03941454366j)
5.7331913191319135,(0.04674507305+0j),(-0.3301990032-0.4003918171j),(-0.341176033-0.3913775086j),(0.08029447496+0.008907807991j)
5.734990499049905,(0.03964005038+0j),(-0.4225681126-0.2999229729j),(-0.4312869608-0.2896602154j),(0.07415243983-0.02022335865j)
5.736789678967896,(0.0149183413+0j),(-0.4849931598-0.1787383556j),(-0.4922298491-0.1678013504j),(0.05618362129-0.04033378512j)
5.738588858885888,(-0.02015412599+0j),(-0.5134130716-0.04612251744j),(-0.5194459558-0.0338127017j),(0.03295087069-0.04716514423j)
5.7403880388038795,(-0.05470305309+0j),(-0.5060948133+0.08831493556j),(-0.5108574033+0.1030251607j),(0.01248643175-0.04069694877j)
5.742187218721871,(-0.07828515023+0j),(-0.4643573463+0.2157520801j),(-0.4664973319+0.2328586429j),(0.001367669203-0.02516381815j)
5.743986398639864,(-0.08283355832+0j),(-0.3916245997+0.3270545006j),(-0.3895130754+0.3466687799j),(0.002875754144-0.007586486172j)
5.7457855785578555,(-0.06624832749+0j),(-0.2934562266+0.4156785607j),(-0.2851414979+0.4361544847j),(0.01582054421+0.004726349376j)
5.747584758475847,(-0.03221911192+0j),(-0.1768663824+0.4759475887j),(-0.1612905115+0.4951399565j),(0.03498350084+0.005701251794j)
5.749383938393839,(0.01034419797+0j),(-0.04917414859+0.5048465133j),(-0.02637399174+0.5193982124j),(0.0529429242-0.006373947486j)
5.751183118311831,(0.05020439997+0j),(0.08134195209+0.5005505681j),(0.1098633111+0.5077695251j),(0.06250926107-0.02903928235j)
5.752982298229822,(0.07676424086+0j),(0.2068401873+0.4634736478j),(0.2376161814+0.461158067j),(0.0586992763-0.0561972484j)
5.754781478147815,(0.08294843882+0j),(0.3189946711+0.3957014978j),(0.3489210308+0.3833325505j),(0.04078417644-0.08031591773j)
5.756580658065807,(0.06750624627+0j),(0.4110191464+0.3009834588j),(0.4360603392+0.2795745432j),(0.01171891019-0.093973279j)
5.758379837983798,(0.03516225517+0j),(0.4756688476+0.1854121536j),(0.4931218922+0.1570195854j),(-0.02162818983-0.09303861856j)
5.760179017901789,(-0.004506896716+0j),(0.5089170337+0.05618989468j),(0.5172680616+0.02415516973j),(-0.05131747574-0.07677601278j)
5.761978197819781,(-0.03938364983+0j),(0.5073902011-0.07782664895j),(0.5061454773-0.1105329469j),(-0.07052639127-0.0489821136j)
5.763777377737774,(-0.05963146314+0j),(0.471013844-0.2072401941j),(0.4603074193-0.23834005j),(-0.07533407211-0.01652121544j)
5.765576557655765,(-0.05923591554+0j),(0.4018737078-0.3228678703j),(0.3826957047-0.3502822816j),(-0.06521456689+0.01292245463j)
5.767375737573757,(-0.03871139511+0j),(0.3045554459-0.4168077111j),(0.278351903-0.4377979338j),(-0.0440030992+0.03267114982j)
5.769174917491749,(-0.004408648703+0j),(0.185879916-0.4822555184j),(0.1544928849-0.4953872859j),(-0.01872211322+0.03875666484j)
5.7709740974097405,(0.03333207965+0j),(0.05413456261-0.5145660043j),(0.0199563019-0.5183901191j),(0.003425776726+0.03162550554j)
5.772773277327732,(0.06388036907+0j),(-0.08195139468-0.5114488602j),(-0.1159241498-0.5054217577j),(0.01612666436+0.01525062416j)
5.774572457245725,(0.07867513597+0j),(-0.2127476335-0.4730651081j),(-0.2435786128-0.4575534463j),(0.01670706645-0.003370023565j)
5.776371637163717,(0.07462159544+0j),(-0.3291577101-0.4017092884j),(-0.3538784385-0.3779339194j),(0.005833537318-0.01751098409j)
5.778170817081708,(0.05458993465+0j),(-0.4229337871-0.3020689189j),(-0.4393540919-0.2727718353j),(-0.0114840772-0.02187927626j)
5.779969996999699,(0.0259977784+0j),(-0.487436533-0.1812320352j),(-0.4945094585-0.1488422602j),(-0.0292045325-0.01401608158j)
5.781769176917691,(-0.000798615918+0j),(-0.5177620649-0.04757565632j),(-0.5156574249-0.01542729698j),(-0.0404234603+0.003802597988j)
5.783568356835683,(-0.01673045941+0j),(-0.5117450953+0.08912442625j),(-0.5014185309+0.1184813455j),(-0.04068825766+0.02707376704j)
5.785367536753675,(-0.01655168086+0j),(-0.4702317715+0.219362542j),(-0.4533034861+0.2438792735j),(-0.02849225141+0.04902255908j)
5.787166716671667,(-0.0006189973792+0j),(-0.3963481784+0.3334507048j),(-0.3746892512+0.3525594473j),(-0.006119146477+0.06345472485j)
5.788965896589659,(0.02526115812+0j),(-0.2953889966+0.4243316948j),(-0.2709453404+0.4373836219j),(0.02148284577+0.06595024467j)
5.79076507650765,(0.05207079649+0j),(-0.175201267+0.4857403338j),(-0.1489112526+0.492708981j),(0.04775445163+0.05552264303j)
5.792564256425642,(0.07032196224+0j),(-0.04368631542+0.5139486194j),(-0.01674982905+0.5151191354j),(0.06652359664+0.03427130729j)
5.794363436343634,(0.07295971364+0j),(0.09038987756+0.5075441003j),(0.1170552075+0.5026562214j),(0.0736393258+0.007422292605j)
5.796162616261626,(0.05769015849+0j),(0.2182901949+0.4670793712j),(0.2438887507+0.4558272064j),(0.06803783029-0.01869994774j)
5.797961796179618,(0.02725777216+0j),(0.331677407+0.3953068852j),(0.3544599414+0.3775718212j),(0.05195146054-0.03830431402j)
5.79976097609761,(-0.01082771085+0j),(0.4230388105+0.2963519394j),(0.4411666691+0.2727720737j),(0.02997559682-0.04740937427j)
5.801560156015602,(-0.04673147574+0j),(0.4861041009+0.1771135181j),(0.4978053868+0.1486518532j),(0.007889438421-0.04512223974j)
5.803359335933592,(-0.07086300105+0j),(0.5160768032+0.04520091414j),(0.5199182034+0.01364803966j),(-0.008638383821-0.03316022083j)
5.805158515851584,(-0.07750989497+0j),(0.5109596252-0.09049896896j),(0.505854547-0.1225074977j),(-0.01622276567-0.0158500392j)
5.806957695769577,(-0.0656632781+0j),(0.4704445004-0.2208528519j),(0.4564578235-0.2504627407j),(-0.01402373705+0.001511140727j)
5.8087568756875685,(-0.03935112432+0j),(0.3973351419-0.336068809j),(0.3754451275-0.3609034121j),(-0.003737032413+0.01436863467j)
5.81055605560556,(-0.007040968165+0j),(0.2961659133-0.4285247624j),(0.2682520449-0.4461989105j),(0.01104330085+0.01963297464j)
5.812355235523552,(0.02183023468+0j),(0.1742983013-0.4912393987j),(0.1428308487-0.5005381703j),(0.02575499192+0.01670250855j)
5.814154415441544,(0.03903169185+0j),(0.04011388123-0.5198956728j),(0.007771397941-0.5200933218j),(0.03650261834+0.007353852503j)
5.815953595359535,(0.04047153518+0j),(-0.09696757048-0.5124630332j),(-0.1278769225-0.5041297078j),(0.04106065258-0.005437599495j)
5.817752775277528,(0.02682738379+0j),(-0.2272388339-0.4694198966j),(-0.2543618083-0.4534978867j),(0.03915222734-0.01796421222j)
5.81955195519552,(0.003121149959+0j),(-0.3412777185-0.3941424489j),(-0.3634153605-0.3717479706j),(0.03226132691-0.02735574916j)
5.821351135113511,(-0.02295284905+0j),(-0.4318885803-0.2918217182j),(-0.4477441609-0.2642856836j),(0.02313631587-0.03182717413j)
5.823150315031503,(-0.04375414923+0j),(-0.4928541183-0.1695577949j),(-0.5013024807-0.1387016177j),(0.01456161309-0.03151834011j)
5.824949494949494,(-0.05350992829+0j),(-0.5199502707-0.03588723764j),(-0.5201442838-0.003438157961j),(0.008802731521-0.02796086855j)
5.826748674867486,(-0.05035276338+0j),(-0.511724472+0.1001111865j),(-0.5031894445+0.1323578805j),(0.006909940857-0.02345781587j)
5.828547854785478,(-0.03618825227+0j),(-0.46864748+0.2295957059j),(-0.451428473+0.2589592934j),(0.008427895606-0.02060162649j)
5.83034703470347,(-0.01586865634+0j),(-0.3934221864+0.3438017368j),(-0.368367672+0.3675705492j),(0.01169921272-0.02099731565j)
5.832146214621462,(0.004374949262+0j),(-0.2909953594+0.4348866045j),(-0.2597628534+0.4508188069j),(0.01416256092-0.02511942573j)
5.8339453945394535,(0.01938497648+0j),(-0.1679250896+0.4965226948j),(-0.1333343387+0.5028159618j),(0.01352903713-0.03231149167j)
5.835744574457445,(0.02599599585+0j),(-0.03262061626+0.5239874721j),(0.002347971546+0.5199924111j),(0.008309684694-0.04034726322j)
5.837543754375437,(0.02456039004+0j),(0.1055357903+0.5148977041j),(0.1375534385+0.5011351705j),(-0.001832006848-0.04673297331j)
5.8393429342934295,(0.01804880425+0j),(0.2368979901+0.4697178006j),(0.2632028162+0.4477466345j),(-0.01598561183-0.04876401648j)
5.841142114211421,(0.01084979624+0j),(0.3517937362+0.3912865818j),(0.3702973723+0.3635318875j),(-0.03177970648-0.04474129155j)
5.842941294129413,(0.007400525734+0j),(0.4419153333+0.2852648795j),(0.4516712427+0.2545185685j),(-0.04641564563-0.03389648721j)
5.844740474047405,(0.01059790049+0j),(0.500797689+0.1594789028j),(0.5021649599+0.1281964034j),(-0.05689328164-0.01717166044j)
5.8465396539653955,(0.02053662017+0j),(0.5244339108+0.02296075411j),(0.5178753734-0.006728297565j),(-0.06086041033+0.003635415807j)
5.848338833883387,(0.03468189389+0j),(0.5115431547-0.1144820601j),(0.4980945289-0.1410522312j),(-0.05665682629+0.02550201491j)
5.85013801380138,(0.04935489595+0j),(0.4634910524-0.2432802916j),(0.4440732002-0.2653606236j),(-0.04446426034+0.04481249303j)
5.851937193719372,(0.06046184152+0j),(0.3838835955-0.3549411595j),(0.3597644567-0.3714126945j),(-0.02577086724+0.05884592235j)
5.853736373637363,(0.06497947872+0j),(0.2784945965-0.4419998229j),(0.2509990335-0.4517840445j),(-0.003084819531+0.06498952955j)
5.855535553555355,(0.06187328696+0j),(0.1541634649-0.4988352358j),(0.1251118928-0.5013221502j),(0.01990857534+0.06238897517j)
5.857334733473347,(0.05234868452+0j),(0.01944759302-0.5217233896j),(-0.009271789342-0.516508162j),(0.04013585299+0.05173324421j)
5.8591339133913385,(0.03890090808+0j),(-0.1167947352-0.5087903738j),(-0.1427527219-0.4964794219j),(0.05408361182+0.03490774706j)
5.860933093309331,(0.02489037998+0j),(-0.245270133-0.4609521627j),(-0.2666374147-0.4424439371j),(0.06017986685+0.01490178145j)
5.862732273227323,(0.01285903528+0j),(-0.3569547832-0.381262809j),(-0.3722911179-0.3581376672j),(0.05796185881-0.004436363932j)
5.8645314531453145,(0.00436611101+0j),(-0.4439980984-0.2750992775j),(-0.4526690543-0.2494362444j),(0.0490135178-0.01997684315j)
5.866330633063306,(-0.0008136144024+0j),(-0.500408709-0.1500188708j),(-0.5020664334-0.1234456748j),(0.03557229042-0.02919414639j)
5.868129812981297,(-0.004015728831+0j),(-0.5222452879-0.0142197432j),(-0.5173188448+0.01138320379j),(0.02127261832-0.03121270798j)
5.869928992899289,(-0.006943241227+0j),(-0.5078764558+0.1223573089j),(-0.4968040884+0.1454294175j),(0.009401652031-0.02681548148j)
5.871728172817281,(-0.01090225298+0j),(-0.4582923949+0.250436455j),(-0.4421026409+0.2698380947j),(0.002416004194-0.01819118112j)
5.873527352735273,(-0.01632142439+0j),(-0.3770664036+0.3610290289j),(-0.3565976322+0.3757861853j),(0.00166240416-0.00853229221j)
5.875326532653265,(-0.02255371399+0j),(-0.2695241868+0.446593374j),(-0.2470216602+0.4555799961j),(0.006320851389-0.001197481528j)
5.877125712571257,(-0.02808622643+0j),(-0.1435143948+0.501031518j),(-0.1201142967+0.5042155385j),(0.01408410165+0.001621939824j)
5.878924892489248,(-0.03167186677+0j),(-0.007905967534+0.5207113028j),(0.01495109312+0.5182283521j),(0.0220132377-0.001132796402j)
5.88072407240724,(-0.03256211057+0j),(0.1278483272+0.5043911338j),(0.1491716802+0.4967322648j),(0.02715335228-0.008436740376j)
5.882523252325233,(-0.0311074499+0j),(0.2547200322+0.4532719553j),(0.2731462121+0.4409198165j),(0.02724660747-0.01796369255j)
5.884322432243224,(-0.02862370759+0j),(0.3638165295+0.3711419702j),(0.3786942065+0.3547268808j),(0.02180490643-0.02659194544j)
5.886121612161216,(-0.02703524753+0j),(0.4475134313+0.2633687258j),(0.4583306015+0.2439141423j),(0.01216278132-0.03130691126j)
5.887920792079208,(-0.02773775719+0j),(0.5004165769+0.137761116j),(0.5063381195+0.1159452125j),(0.001117060892-0.03012184612j)
5.889719971997199,(-0.03097038716+0j),(0.5185013413+0.002649763832j),(0.5191646814-0.020361064j),(-0.00786426384-0.02310606278j)
5.89151915191519,(-0.03539418057+0j),(0.5007433295-0.1322042942j),(0.4958826602-0.1550259739j),(-0.01151531003-0.01214428246j)
5.893318331833183,(-0.03842586279+0j),(0.4483574629-0.2578251064j),(0.4379653633-0.2789090276j),(-0.008582305163-0.0007164572598j)
5.895117511751175,(-0.03707749769+0j),(0.3652171791-0.3649892509j),(0.349653542-0.3833412528j),(0.00061590923+0.00738348905j)
5.896916691669166,(-0.02883829921+0j),(0.2575029135-0.4466743469j),(0.2375150323-0.4609666169j),(0.01339724008+0.008876305073j)
5.898715871587158,(-0.01310443319+0j),(0.1323508322-0.4974479079j),(0.108909972-0.5062202811j),(0.02574275248+0.002652354073j)
5.90051505150515,(0.008669739589+0j),(-0.001190655748-0.5140673518j),(-0.02675891295-0.5162818432j),(0.03324558586-0.01034164615j)
5.902314231423142,(0.03275351226+0j),(-0.1341748983-0.4957042336j),(-0.1597527117-0.4906721413j),(0.03284881264-0.0265137516j)
5.904113411341134,(0.05422221497+0j),(-0.2577998638-0.4438234568j),(-0.2813858092-0.4316467941j),(0.02337658778-0.04145825654j)
5.905912591259126,(0.06842674315+0j),(-0.3637934029-0.3617176712j),(-0.3830522299-0.3433592319j),(0.006654796191-0.05034397542j)
5.907711771177118,(0.07228612155+0j),(-0.4451918304-0.2550992072j),(-0.458196193-0.2320428044j),(-0.01342984661-0.04988536611j)
5.909510951095109,(0.06545029581+0j),(-0.4962199032-0.1307971776j),(-0.5018715262-0.1055054441j),(-0.03161999956-0.03932889551j)
5.9113101310131,(0.0504710637+0j),(-0.5132158995+0.002715408104j),(-0.5116852522+0.02794748731j),(-0.04289472103-0.02074543945j)
5.913109310931093,(0.03231299669+0j),(-0.4948771+0.1361120045j),(-0.4867322743+0.1592110693j),(-0.04379689693+0.001328283688j)
5.9149084908490845,(0.01691920124+0j),(-0.4422341585+0.2601542175j),(-0.4286808968+0.2796832323j),(-0.0337671265+0.0213645231j)
5.916707670767076,(0.009016448632+0j),(-0.359056443+0.3661321104j),(-0.34170717+0.3810056746j),(-0.01519598346+0.0335669592j)
